2020/10/25 05:58:03 [error] 6#6: *6 open() "/usr/src/app/static/rest_framework/css/prettify.css" failed (2: No such file or directory), client: 192.168.32.1, server: , request: "GET /static/rest_framework/css/prettify.css HTTP/1.1", host: "localhost:1337", referrer: "http://localhost:1337/api/index/"
2020/10/25 05:58:03 [error] 6#6: *1 open() "/usr/src/app/static/rest_framework/js/bootstrap.min.js" failed (2: No such file or directory), client: 192.168.32.1, server: , request: "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1", host: "localhost:1337", referrer: "http://localhost:1337/api/index/"
2020/10/25 05:58:03 [error] 6#6: *2 open() "/usr/src/app/static/rest_framework/js/prettify-min.js" failed (2: No such file or directory), client: 192.168.32.1, server: , request: "GET /static/rest_framework/js/prettify-min.js HTTP/1.1", host: "localhost:1337", referrer: "http://localhost:1337/api/index/"
2020/10/25 05:58:03 [error] 6#6: *5 open() "/usr/src/app/static/rest_framework/js/default.js" failed (2: No such file or directory), client: 192.168.32.1, server: , request: "GET /static/rest_framework/js/default.js HTTP/1.1", host: "localhost:1337", referrer: "http://localhost:1337/api/index/"
2020/10/25 05:58:03 [error] 6#6: *7 open() "/usr/src/app/static/rest_framework/css/default.css" failed (2: No such file or directory), client: 192.168.32.1, server: , request: "GET /static/rest_framework/css/default.css HTTP/1.1", host: "localhost:1337", referrer: "http://localhost:1337/api/index/"
2020/10/25 05:58:04 [error] 6#6: *7 open() "/usr/src/app/static/rest_framework/js/jquery-3.5.1.min.js" failed (2: No such file or directory), client: 192.168.32.1, server: , request: "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1", host: "localhost:1337", referrer: "http://localhost:1337/api/index/"
2020/10/25 05:58:04 [error] 6#6: *7 open() "/usr/src/app/static/rest_framework/js/ajax-form.js" failed (2: No such file or directory), client: 192.168.32.1, server: , request: "GET /static/rest_framework/js/ajax-form.js HTTP/1.1", host: "localhost:1337", referrer: "http://localhost:1337/api/index/"
2020/10/25 05:58:04 [error] 6#6: *7 open() "/usr/src/app/static/rest_framework/js/csrf.js" failed (2: No such file or directory), client: 192.168.32.1, server: , request: "GET /static/rest_framework/js/csrf.js HTTP/1.1", host: "localhost:1337", referrer: "http://localhost:1337/api/index/"
2020/10/25 05:58:04 [error] 6#6: *7 open() "/usr/src/app/static/rest_framework/js/bootstrap.min.js" failed (2: No such file or directory), client: 192.168.32.1, server: , request: "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1", host: "localhost:1337", referrer: "http://localhost:1337/api/index/"
2020/10/25 05:58:04 [error] 6#6: *7 open() "/usr/src/app/static/rest_framework/js/prettify-min.js" failed (2: No such file or directory), client: 192.168.32.1, server: , request: "GET /static/rest_framework/js/prettify-min.js HTTP/1.1", host: "localhost:1337", referrer: "http://localhost:1337/api/index/"
2020/10/25 05:58:04 [error] 6#6: *7 open() "/usr/src/app/static/rest_framework/js/default.js" failed (2: No such file or directory), client: 192.168.32.1, server: , request: "GET /static/rest_framework/js/default.js HTTP/1.1", host: "localhost:1337", referrer: "http://localhost:1337/api/index/"
